anio,semana_epi,casos,fecha_semana,semana_inicio,temp_max_c,temp_min_c,temp_media_c,humedad_max_pct,humedad_min_pct,humedad_media_pct,precipitacion_mm,lluvia_mm,viento_max_kmh,amplitud_termica_c,semana_sin,semana_cos,casos_lag1,casos_lag2,casos_lag4,casos_ma4,es_brote
2010,1,223,2010-01-04 00:00:00,2010-01-04,25.34285714,16.02857143,20.97142857,97.57142857,67.57142857,84.57142857,19.2,19.2,7.742857143,9.314285714,0.12053668,0.992708874,,,,223,1
2010,2,259,2010-01-11 00:00:00,2010-01-11,25.72857143,16.74285714,21.35714286,97,68.42857143,84.85714286,25.9,25.9,7.471428571,8.985714286,0.239315664,0.970941817,223,,,241,1
2010,3,295,2010-01-18 00:00:00,2010-01-18,25.67142857,16.95714286,21.38571429,97.57142857,68.42857143,85.71428571,22.5,22.5,7.4,8.714285714,0.354604887,0.935016243,259,223,,259,1
2010,4,338,2010-01-25 00:00:00,2010-01-25,25,18.78571429,21.57142857,95.42857143,72.14285714,85.28571429,23.1,23.1,7.542857143,6.214285714,0.464723172,0.885456026,295,259,,278.8,1
2010,5,428,2010-02-01 00:00:00,2010-02-01,26.38571429,18.91428571,22.38571429,95.14285714,70.28571429,84.85714286,153,153,7.614285714,7.471428571,0.568064747,0.822983866,338,295,223,330,1
2010,6,540,2010-02-08 00:00:00,2010-02-08,25.41428571,18.52857143,21.61428571,95.14285714,71.57142857,85.71428571,67.3,67.3,7.914285714,6.885714286,0.663122658,0.748510748,428,338,259,400.2,1
2010,7,549,2010-02-15 00:00:00,2010-02-15,26,18.75714286,21.85714286,95.42857143,70.71428571,86,98.4,98.4,8.542857143,7.242857143,0.748510748,0.663122658,540,428,295,463.8,1
2010,8,485,2010-02-22 00:00:00,2010-02-22,25.1,18.95714286,21.44285714,94.42857143,70.14285714,85.28571429,106.1,106.1,7.342857143,6.142857143,0.822983866,0.568064747,549,540,338,500.5,1
2010,9,502,2010-03-01 00:00:00,2010-03-01,26.08571429,18.71428571,21.88571429,94.57142857,69,84.85714286,20,20,7.357142857,7.371428571,0.885456026,0.464723172,485,549,428,519,1
2010,10,453,2010-03-08 00:00:00,2010-03-08,25.64285714,19.22857143,22.1,95.57142857,70.57142857,84.42857143,24.9,24.9,7.914285714,6.414285714,0.935016243,0.354604887,502,485,540,497.2,1
2010,11,424,2010-03-15 00:00:00,2010-03-15,25.72857143,18.24285714,21.64285714,95.57142857,69.28571429,85.14285714,24.2,24.2,7.9,7.485714286,0.970941817,0.239315664,453,502,549,466,1
2010,12,349,2010-03-22 00:00:00,2010-03-22,25.95714286,18.9,22.08571429,95,68,83.28571429,38.1,38.1,7.871428571,7.057142857,0.992708874,0.12053668,424,453,485,432,1
2010,13,293,2010-03-29 00:00:00,2010-03-29,25.47142857,19.5,21.85714286,95.14285714,72,85.42857143,96,96,7.871428571,5.971428571,1,-1.60812E-16,349,424,502,379.8,1
2010,14,348,2010-04-05 00:00:00,2010-04-05,25.04285714,19.18571429,21.64285714,93.42857143,69.42857143,84,38.6,38.6,6.2,5.857142857,0.992708874,-0.12053668,293,349,453,353.5,1
2010,15,291,2010-04-12 00:00:00,2010-04-12,24.81428571,19.24285714,21.52857143,93.14285714,70.57142857,82.71428571,120.9,120.9,6.6,5.571428571,0.970941817,-0.239315664,348,293,424,320.2,1
2010,16,272,2010-04-19 00:00:00,2010-04-19,25.94285714,19.45714286,22.24285714,94.71428571,71.71428571,85.14285714,126.2,126.2,7.4,6.485714286,0.935016243,-0.354604887,291,348,349,301,1
2010,17,206,2010-04-26 00:00:00,2010-04-26,24.05714286,18.91428571,21.15714286,95.28571429,77.42857143,87.28571429,129.3,129.3,7.185714286,5.142857143,0.885456026,-0.464723172,272,291,293,279.2,1
2010,18,231,2010-05-03 00:00:00,2010-05-03,25.15714286,18.84285714,21.55714286,94.42857143,70.14285714,85,66.1,66.1,6.885714286,6.314285714,0.822983866,-0.568064747,206,272,348,250,1
2010,19,209,2010-05-10 00:00:00,2010-05-10,25.77142857,19.11428571,22.41428571,92.71428571,71.28571429,83.14285714,9.2,9.2,7.128571429,6.657142857,0.748510748,-0.663122658,231,206,291,229.5,1
2010,20,216,2010-05-17 00:00:00,2010-05-17,25.3,19.35714286,21.97142857,94.14285714,72.14285714,84.71428571,53.9,53.9,6.871428571,5.942857143,0.663122658,-0.748510748,209,231,272,215.5,1
2010,21,190,2010-05-24 00:00:00,2010-05-24,24.17142857,19.24285714,21.4,93.85714286,69,81.57142857,35.2,35.2,6.3,4.928571429,0.568064747,-0.822983866,216,209,206,211.5,1
2010,22,231,2010-05-31 00:00:00,2010-05-31,25.34285714,18.51428571,21.72857143,93.57142857,68.85714286,83.14285714,13.2,13.2,7.085714286,6.828571429,0.464723172,-0.885456026,190,216,231,211.5,1
2010,23,204,2010-06-07 00:00:00,2010-06-07,24.61428571,18.34285714,21.31428571,93.28571429,70.14285714,82.85714286,31.1,31.1,7.357142857,6.271428571,0.354604887,-0.935016243,231,190,209,210.2,1
2010,24,203,2010-06-14 00:00:00,2010-06-14,23.58571429,18.22857143,20.52857143,94.42857143,74,86,82.2,82.2,7.771428571,5.357142857,0.239315664,-0.970941817,204,231,216,207,1
2010,25,196,2010-06-21 00:00:00,2010-06-21,25,17.64285714,21.24285714,94,68.57142857,82.71428571,30,30,7.271428571,7.357142857,0.12053668,-0.992708874,203,204,190,208.5,1
